block_id,x,y,z,zone,family,tier,label,contents,contents_label
minekea:building/compressed/jungle_log/9x,101,8,15,BUILDING,compressed,9x,,,
minekea:building/compressed/jungle_planks/1x,102,0,15,BUILDING,compressed,1x,,,
minekea:building/compressed/jungle_planks/2x,102,1,15,BUILDING,compressed,2x,,,
minekea:building/compressed/jungle_planks/3x,102,2,15,BUILDING,compressed,3x,,,
minekea:building/compressed/jungle_planks/4x,102,3,15,BUILDING,compressed,4x,,,
minekea:building/compressed/jungle_planks/5x,102,4,15,BUILDING,compressed,5x,,,
minekea:building/compressed/jungle_planks/6x,102,5,15,BUILDING,compressed,6x,,,
minekea:building/compressed/jungle_planks/7x,102,6,15,BUILDING,compressed,7x,,,
minekea:building/compressed/jungle_planks/8x,102,7,15,BUILDING,compressed,8x,,,
minekea:building/compressed/jungle_planks/9x,102,8,15,BUILDING,compressed,9x,,,
minekea:building/compressed/lapis_block/1x,103,0,15,BUILDING,compressed,1x,,,
minekea:building/compressed/lapis_block/2x,103,1,15,BUILDING,compressed,2x,,,
minekea:building/compressed/lapis_block/3x,103,2,15,BUILDING,compressed,3x,,,
minekea:building/compressed/lapis_block/4x,103,3,15,BUILDING,compressed,4x,,,
minekea:building/compressed/lapis_block/5x,103,4,15,BUILDING,compressed,5x,,,
minekea:building/compressed/lapis_block/6x,103,5,15,BUILDING,compressed,6x,,,
minekea:building/compressed/lapis_block/7x,103,6,15,BUILDING,compressed,7x,,,
minekea:building/compressed/lapis_block/8x,103,7,15,BUILDING,compressed,8x,,,
minekea:building/compressed/lapis_block/9x,103,8,15,BUILDING,compressed,9x,,,
minekea:building/compressed/light_blue_concrete/1x,104,0,15,BUILDING,compressed,1x,,,
minekea:building/compressed/light_blue_concrete/2x,104,1,15,BUILDING,compressed,2x,,,
minekea:building/compressed/light_blue_concrete/3x,104,2,15,BUILDING,compressed,3x,,,
minekea:building/compressed/light_blue_concrete/4x,104,3,15,BUILDING,compressed,4x,,,
minekea:building/compressed/light_blue_concrete/5x,104,4,15,BUILDING,compressed,5x,,,
minekea:building/compressed/light_blue_concrete/6x,104,5,15,BUILDING,compressed,6x,,,
minekea:building/compressed/light_blue_concrete/7x,104,6,15,BUILDING,compressed,7x,,,
minekea:building/compressed/light_blue_concrete/8x,104,7,15,BUILDING,compressed,8x,,,
minekea:building/compressed/light_blue_concrete/9x,104,8,15,BUILDING,compressed,9x,,,
minekea:building/compressed/light_blue_glazed_terracotta/1x,105,0,15,BUILDING,compressed,1x,,,
minekea:building/compressed/light_blue_glazed_terracotta/2x,105,1,15,BUILDING,compressed,2x,,,
minekea:building/compressed/light_blue_glazed_terracotta/3x,105,2,15,BUILDING,compressed,3x,,,
minekea:building/compressed/light_blue_glazed_terracotta/4x,105,3,15,BUILDING,compressed,4x,,,
minekea:building/compressed/light_blue_glazed_terracotta/5x,105,4,15,BUILDING,compressed,5x,,,
minekea:building/compressed/light_blue_glazed_terracotta/6x,105,5,15,BUILDING,compressed,6x,,,
minekea:building/compressed/light_blue_glazed_terracotta/7x,105,6,15,BUILDING,compressed,7x,,,
minekea:building/compressed/light_blue_glazed_terracotta/8x,105,7,15,BUILDING,compressed,8x,,,
minekea:building/compressed/light_blue_glazed_terracotta/9x,105,8,15,BUILDING,compressed,9x,,,
minekea:building/compressed/light_blue_terracotta/1x,106,0,15,BUILDING,compressed,1x,,,
minekea:building/compressed/light_blue_terracotta/2x,106,1,15,BUILDING,compressed,2x,,,
minekea:building/compressed/light_blue_terracotta/3x,106,2,15,BUILDING,compressed,3x,,,
minekea:building/compressed/light_blue_terracotta/4x,106,3,15,BUILDING,compressed,4x,,,
minekea:building/compressed/light_blue_terracotta/5x,106,4,15,BUILDING,compressed,5x,,,
minekea:building/compressed/light_blue_terracotta/6x,106,5,15,BUILDING,compressed,6x,,,
minekea:building/compressed/light_blue_terracotta/7x,106,6,15,BUILDING,compressed,7x,,,
minekea:building/compressed/light_blue_terracotta/8x,106,7,15,BUILDING,compressed,8x,,,
minekea:building/compressed/light_blue_terracotta/9x,106,8,15,BUILDING,compressed,9x,,,
minekea:building/compressed/light_gray_concrete/1x,107,0,15,BUILDING,compressed,1x,,,
minekea:building/compressed/light_gray_concrete/2x,107,1,15,BUILDING,compressed,2x,,,
minekea:building/compressed/light_gray_concrete/3x,107,2,15,BUILDING,compressed,3x,,,
minekea:building/compressed/light_gray_concrete/4x,107,3,15,BUILDING,compressed,4x,,,
minekea:building/compressed/light_gray_concrete/5x,107,4,15,BUILDING,compressed,5x,,,
minekea:building/compressed/light_gray_concrete/6x,107,5,15,BUILDING,compressed,6x,,,
minekea:building/compressed/light_gray_concrete/7x,107,6,15,BUILDING,compressed,7x,,,
minekea:building/compressed/light_gray_concrete/8x,107,7,15,BUILDING,compressed,8x,,,
minekea:building/compressed/light_gray_concrete/9x,107,8,15,BUILDING,compressed,9x,,,
minekea:building/compressed/light_gray_glazed_terracotta/1x,108,0,15,BUILDING,compressed,1x,,,
minekea:building/compressed/light_gray_glazed_terracotta/2x,108,1,15,BUILDING,compressed,2x,,,
minekea:building/compressed/light_gray_glazed_terracotta/3x,108,2,15,BUILDING,compressed,3x,,,
minekea:building/compressed/light_gray_glazed_terracotta/4x,108,3,15,BUILDING,compressed,4x,,,
minekea:building/compressed/light_gray_glazed_terracotta/5x,108,4,15,BUILDING,compressed,5x,,,
minekea:building/compressed/light_gray_glazed_terracotta/6x,108,5,15,BUILDING,compressed,6x,,,
minekea:building/compressed/light_gray_glazed_terracotta/7x,108,6,15,BUILDING,compressed,7x,,,
minekea:building/compressed/light_gray_glazed_terracotta/8x,108,7,15,BUILDING,compressed,8x,,,
minekea:building/compressed/light_gray_glazed_terracotta/9x,108,8,15,BUILDING,compressed,9x,,,
minekea:building/compressed/light_gray_terracotta/1x,109,0,15,BUILDING,compressed,1x,,,
minekea:building/compressed/light_gray_terracotta/2x,109,1,15,BUILDING,compressed,2x,,,
minekea:building/compressed/light_gray_terracotta/3x,109,2,15,BUILDING,compressed,3x,,,
minekea:building/compressed/light_gray_terracotta/4x,109,3,15,BUILDING,compressed,4x,,,
minekea:building/compressed/light_gray_terracotta/5x,109,4,15,BUILDING,compressed,5x,,,
minekea:building/compressed/light_gray_terracotta/6x,109,5,15,BUILDING,compressed,6x,,,
minekea:building/compressed/light_gray_terracotta/7x,109,6,15,BUILDING,compressed,7x,,,
minekea:building/compressed/light_gray_terracotta/8x,109,7,15,BUILDING,compressed,8x,,,
minekea:building/compressed/light_gray_terracotta/9x,109,8,15,BUILDING,compressed,9x,,,
minekea:building/compressed/lime_concrete/1x,110,0,15,BUILDING,compressed,1x,,,
minekea:building/compressed/lime_concrete/2x,110,1,15,BUILDING,compressed,2x,,,
minekea:building/compressed/lime_concrete/3x,110,2,15,BUILDING,compressed,3x,,,
minekea:building/compressed/lime_concrete/4x,110,3,15,BUILDING,compressed,4x,,,
minekea:building/compressed/lime_concrete/5x,110,4,15,BUILDING,compressed,5x,,,
minekea:building/compressed/lime_concrete/6x,110,5,15,BUILDING,compressed,6x,,,
minekea:building/compressed/lime_concrete/7x,110,6,15,BUILDING,compressed,7x,,,
minekea:building/compressed/lime_concrete/8x,110,7,15,BUILDING,compressed,8x,,,
minekea:building/compressed/lime_concrete/9x,110,8,15,BUILDING,compressed,9x,,,
minekea:building/compressed/lime_glazed_terracotta/1x,87,0,16,BUILDING,compressed,1x,,,
minekea:building/compressed/lime_glazed_terracotta/2x,87,1,16,BUILDING,compressed,2x,,,
minekea:building/compressed/lime_glazed_terracotta/3x,87,2,16,BUILDING,compressed,3x,,,
minekea:building/compressed/lime_glazed_terracotta/4x,87,3,16,BUILDING,compressed,4x,,,
minekea:building/compressed/lime_glazed_terracotta/5x,87,4,16,BUILDING,compressed,5x,,,
minekea:building/compressed/lime_glazed_terracotta/6x,87,5,16,BUILDING,compressed,6x,,,
minekea:building/compressed/lime_glazed_terracotta/7x,87,6,16,BUILDING,compressed,7x,,,
minekea:building/compressed/lime_glazed_terracotta/8x,87,7,16,BUILDING,compressed,8x,,,
minekea:building/compressed/lime_glazed_terracotta/9x,87,8,16,BUILDING,compressed,9x,,,
minekea:building/compressed/lime_terracotta/1x,88,0,16,BUILDING,compressed,1x,,,
minekea:building/compressed/lime_terracotta/2x,88,1,16,BUILDING,compressed,2x,,,
minekea:building/compressed/lime_terracotta/3x,88,2,16,BUILDING,compressed,3x,,,
minekea:building/compressed/lime_terracotta/4x,88,3,16,BUILDING,compressed,4x,,,
minekea:building/compressed/lime_terracotta/5x,88,4,16,BUILDING,compressed,5x,,,
minekea:building/compressed/lime_terracotta/6x,88,5,16,BUILDING,compressed,6x,,,
minekea:building/compressed/lime_terracotta/7x,88,6,16,BUILDING,compressed,7x,,,
minekea:building/compressed/lime_terracotta/8x,88,7,16,BUILDING,compressed,8x,,,
minekea:building/compressed/lime_terracotta/9x,88,8,16,BUILDING,compressed,9x,,,
minekea:building/compressed/magenta_concrete/1x,89,0,16,BUILDING,compressed,1x,,,
minekea:building/compressed/magenta_concrete/2x,89,1,16,BUILDING,compressed,2x,,,
minekea:building/compressed/magenta_concrete/3x,89,2,16,BUILDING,compressed,3x,,,
minekea:building/compressed/magenta_concrete/4x,89,3,16,BUILDING,compressed,4x,,,
minekea:building/compressed/magenta_concrete/5x,89,4,16,BUILDING,compressed,5x,,,
minekea:building/compressed/magenta_concrete/6x,89,5,16,BUILDING,compressed,6x,,,
minekea:building/compressed/magenta_concrete/7x,89,6,16,BUILDING,compressed,7x,,,
minekea:building/compressed/magenta_concrete/8x,89,7,16,BUILDING,compressed,8x,,,
minekea:building/compressed/magenta_concrete/9x,89,8,16,BUILDING,compressed,9x,,,
minekea:building/compressed/magenta_glazed_terracotta/1x,90,0,16,BUILDING,compressed,1x,,,
minekea:building/compressed/magenta_glazed_terracotta/2x,90,1,16,BUILDING,compressed,2x,,,
minekea:building/compressed/magenta_glazed_terracotta/3x,90,2,16,BUILDING,compressed,3x,,,
minekea:building/compressed/magenta_glazed_terracotta/4x,90,3,16,BUILDING,compressed,4x,,,
minekea:building/compressed/magenta_glazed_terracotta/5x,90,4,16,BUILDING,compressed,5x,,,
minekea:building/compressed/magenta_glazed_terracotta/6x,90,5,16,BUILDING,compressed,6x,,,
minekea:building/compressed/magenta_glazed_terracotta/7x,90,6,16,BUILDING,compressed,7x,,,
minekea:building/compressed/magenta_glazed_terracotta/8x,90,7,16,BUILDING,compressed,8x,,,
minekea:building/compressed/magenta_glazed_terracotta/9x,90,8,16,BUILDING,compressed,9x,,,
minekea:building/compressed/magenta_terracotta/1x,91,0,16,BUILDING,compressed,1x,,,
minekea:building/compressed/magenta_terracotta/2x,91,1,16,BUILDING,compressed,2x,,,
minekea:building/compressed/magenta_terracotta/3x,91,2,16,BUILDING,compressed,3x,,,
minekea:building/compressed/magenta_terracotta/4x,91,3,16,BUILDING,compressed,4x,,,
minekea:building/compressed/magenta_terracotta/5x,91,4,16,BUILDING,compressed,5x,,,
minekea:building/compressed/magenta_terracotta/6x,91,5,16,BUILDING,compressed,6x,,,
minekea:building/compressed/magenta_terracotta/7x,91,6,16,BUILDING,compressed,7x,,,
minekea:building/compressed/magenta_terracotta/8x,91,7,16,BUILDING,compressed,8x,,,
minekea:building/compressed/magenta_terracotta/9x,91,8,16,BUILDING,compressed,9x,,,
minekea:building/compressed/mangrove_log/1x,92,0,16,BUILDING,compressed,1x,,,
minekea:building/compressed/mangrove_log/2x,92,1,16,BUILDING,compressed,2x,,,
minekea:building/compressed/mangrove_log/3x,92,2,16,BUILDING,compressed,3x,,,
minekea:building/compressed/mangrove_log/4x,92,3,16,BUILDING,compressed,4x,,,
minekea:building/compressed/mangrove_log/5x,92,4,16,BUILDING,compressed,5x,,,
minekea:building/compressed/mangrove_log/6x,92,5,16,BUILDING,compressed,6x,,,
minekea:building/compressed/mangrove_log/7x,92,6,16,BUILDING,compressed,7x,,,
minekea:building/compressed/mangrove_log/8x,92,7,16,BUILDING,compressed,8x,,,
minekea:building/compressed/mangrove_log/9x,92,8,16,BUILDING,compressed,9x,,,
minekea:building/compressed/mangrove_planks/1x,93,0,16,BUILDING,compressed,1x,,,
minekea:building/compressed/mangrove_planks/2x,93,1,16,BUILDING,compressed,2x,,,
minekea:building/compressed/mangrove_planks/3x,93,2,16,BUILDING,compressed,3x,,,
minekea:building/compressed/mangrove_planks/4x,93,3,16,BUILDING,compressed,4x,,,
minekea:building/compressed/mangrove_planks/5x,93,4,16,BUILDING,compressed,5x,,,
minekea:building/compressed/mangrove_planks/6x,93,5,16,BUILDING,compressed,6x,,,
minekea:building/compressed/mangrove_planks/7x,93,6,16,BUILDING,compressed,7x,,,
minekea:building/compressed/mangrove_planks/8x,93,7,16,BUILDING,compressed,8x,,,
minekea:building/compressed/mangrove_planks/9x,93,8,16,BUILDING,compressed,9x,,,
minekea:building/compressed/mossy_basalt_brick/1x,94,0,16,BUILDING,compressed,1x,,,
minekea:building/compressed/mossy_basalt_brick/2x,94,1,16,BUILDING,compressed,2x,,,
minekea:building/compressed/mossy_basalt_brick/3x,94,2,16,BUILDING,compressed,3x,,,
minekea:building/compressed/mossy_basalt_brick/4x,94,3,16,BUILDING,compressed,4x,,,
minekea:building/compressed/mossy_basalt_brick/5x,94,4,16,BUILDING,compressed,5x,,,
minekea:building/compressed/mossy_basalt_brick/6x,94,5,16,BUILDING,compressed,6x,,,
minekea:building/compressed/mossy_basalt_brick/7x,94,6,16,BUILDING,compressed,7x,,,
minekea:building/compressed/mossy_basalt_brick/8x,94,7,16,BUILDING,compressed,8x,,,
minekea:building/compressed/mossy_basalt_brick/9x,94,8,16,BUILDING,compressed,9x,,,
minekea:building/compressed/mossy_cobblestone/1x,95,0,16,BUILDING,compressed,1x,,,
minekea:building/compressed/mossy_cobblestone/2x,95,1,16,BUILDING,compressed,2x,,,
minekea:building/compressed/mossy_cobblestone/3x,95,2,16,BUILDING,compressed,3x,,,
minekea:building/compressed/mossy_cobblestone/4x,95,3,16,BUILDING,compressed,4x,,,
minekea:building/compressed/mossy_cobblestone/5x,95,4,16,BUILDING,compressed,5x,,,
minekea:building/compressed/mossy_cobblestone/6x,95,5,16,BUILDING,compressed,6x,,,
minekea:building/compressed/mossy_cobblestone/7x,95,6,16,BUILDING,compressed,7x,,,
minekea:building/compressed/mossy_cobblestone/8x,95,7,16,BUILDING,compressed,8x,,,
minekea:building/compressed/mossy_cobblestone/9x,95,8,16,BUILDING,compressed,9x,,,
minekea:building/compressed/mossy_stone_bricks/1x,96,0,16,BUILDING,compressed,1x,,,
minekea:building/compressed/mossy_stone_bricks/2x,96,1,16,BUILDING,compressed,2x,,,
minekea:building/compressed/mossy_stone_bricks/3x,96,2,16,BUILDING,compressed,3x,,,
minekea:building/compressed/mossy_stone_bricks/4x,96,3,16,BUILDING,compressed,4x,,,
minekea:building/compressed/mossy_stone_bricks/5x,96,4,16,BUILDING,compressed,5x,,,
minekea:building/compressed/mossy_stone_bricks/6x,96,5,16,BUILDING,compressed,6x,,,
minekea:building/compressed/mossy_stone_bricks/7x,96,6,16,BUILDING,compressed,7x,,,
minekea:building/compressed/mossy_stone_bricks/8x,96,7,16,BUILDING,compressed,8x,,,
minekea:building/compressed/mossy_stone_bricks/9x,96,8,16,BUILDING,compressed,9x,,,
minekea:building/compressed/mud/1x,97,0,16,BUILDING,compressed,1x,,,
minekea:building/compressed/mud/2x,97,1,16,BUILDING,compressed,2x,,,
minekea:building/compressed/mud/3x,97,2,16,BUILDING,compressed,3x,,,
minekea:building/compressed/mud/4x,97,3,16,BUILDING,compressed,4x,,,
minekea:building/compressed/mud/5x,97,4,16,BUILDING,compressed,5x,,,
minekea:building/compressed/mud/6x,97,5,16,BUILDING,compressed,6x,,,
minekea:building/compressed/mud/7x,97,6,16,BUILDING,compressed,7x,,,
minekea:building/compressed/mud/8x,97,7,16,BUILDING,compressed,8x,,,
minekea:building/compressed/mud/9x,97,8,16,BUILDING,compressed,9x,,,
minekea:building/compressed/mud_bricks/1x,98,0,16,BUILDING,compressed,1x,,,
minekea:building/compressed/mud_bricks/2x,98,1,16,BUILDING,compressed,2x,,,
minekea:building/compressed/mud_bricks/3x,98,2,16,BUILDING,compressed,3x,,,
minekea:building/compressed/mud_bricks/4x,98,3,16,BUILDING,compressed,4x,,,
minekea:building/compressed/mud_bricks/5x,98,4,16,BUILDING,compressed,5x,,,
minekea:building/compressed/mud_bricks/6x,98,5,16,BUILDING,compressed,6x,,,
minekea:building/compressed/mud_bricks/7x,98,6,16,BUILDING,compressed,7x,,,
minekea:building/compressed/mud_bricks/8x,98,7,16,BUILDING,compressed,8x,,,
minekea:building/compressed/mud_bricks/9x,98,8,16,BUILDING,compressed,9x,,,
minekea:building/compressed/nether_bricks/1x,99,0,16,BUILDING,compressed,1x,,,
minekea:building/compressed/nether_bricks/2x,99,1,16,BUILDING,compressed,2x,,,
minekea:building/compressed/nether_bricks/3x,99,2,16,BUILDING,compressed,3x,,,
minekea:building/compressed/nether_bricks/4x,99,3,16,BUILDING,compressed,4x,,,
minekea:building/compressed/nether_bricks/5x,99,4,16,BUILDING,compressed,5x,,,
minekea:building/compressed/nether_bricks/6x,99,5,16,BUILDING,compressed,6x,,,
minekea:building/compressed/nether_bricks/7x,99,6,16,BUILDING,compressed,7x,,,
minekea:building/compressed/nether_bricks/8x,99,7,16,BUILDING,compressed,8x,,,
minekea:building/compressed/nether_bricks/9x,99,8,16,BUILDING,compressed,9x,,,
minekea:building/compressed/netherite_block/1x,100,0,16,BUILDING,compressed,1x,,,
minekea:building/compressed/netherite_block/2x,100,1,16,BUILDING,compressed,2x,,,
minekea:building/compressed/netherite_block/3x,100,2,16,BUILDING,compressed,3x,,,
minekea:building/compressed/netherite_block/4x,100,3,16,BUILDING,compressed,4x,,,
minekea:building/compressed/netherite_block/5x,100,4,16,BUILDING,compressed,5x,,,
minekea:building/compressed/netherite_block/6x,100,5,16,BUILDING,compressed,6x,,,
minekea:building/compressed/netherite_block/7x,100,6,16,BUILDING,compressed,7x,,,
minekea:building/compressed/netherite_block/8x,100,7,16,BUILDING,compressed,8x,,,
minekea:building/compressed/netherite_block/9x,100,8,16,BUILDING,compressed,9x,,,
minekea:building/compressed/netherrack/1x,101,0,16,BUILDING,compressed,1x,,,
minekea:building/compressed/netherrack/2x,101,1,16,BUILDING,compressed,2x,,,
minekea:building/compressed/netherrack/3x,101,2,16,BUILDING,compressed,3x,,,
minekea:building/compressed/netherrack/4x,101,3,16,BUILDING,compressed,4x,,,
minekea:building/compressed/netherrack/5x,101,4,16,BUILDING,compressed,5x,,,
minekea:building/compressed/netherrack/6x,101,5,16,BUILDING,compressed,6x,,,
minekea:building/compressed/netherrack/7x,101,6,16,BUILDING,compressed,7x,,,
minekea:building/compressed/netherrack/8x,101,7,16,BUILDING,compressed,8x,,,
minekea:building/compressed/netherrack/9x,101,8,16,BUILDING,compressed,9x,,,
minekea:building/compressed/oak_log/1x,102,0,16,BUILDING,compressed,1x,,,
minekea:building/compressed/oak_log/2x,102,1,16,BUILDING,compressed,2x,,,
minekea:building/compressed/oak_log/3x,102,2,16,BUILDING,compressed,3x,,,
minekea:building/compressed/oak_log/4x,102,3,16,BUILDING,compressed,4x,,,
minekea:building/compressed/oak_log/5x,102,4,16,BUILDING,compressed,5x,,,
minekea:building/compressed/oak_log/6x,102,5,16,BUILDING,compressed,6x,,,
minekea:building/compressed/oak_log/7x,102,6,16,BUILDING,compressed,7x,,,
minekea:building/compressed/oak_log/8x,102,7,16,BUILDING,compressed,8x,,,
minekea:building/compressed/oak_log/9x,102,8,16,BUILDING,compressed,9x,,,
minekea:building/compressed/oak_planks/1x,103,0,16,BUILDING,compressed,1x,,,
minekea:building/compressed/oak_planks/2x,103,1,16,BUILDING,compressed,2x,,,
minekea:building/compressed/oak_planks/3x,103,2,16,BUILDING,compressed,3x,,,
minekea:building/compressed/oak_planks/4x,103,3,16,BUILDING,compressed,4x,,,
minekea:building/compressed/oak_planks/5x,103,4,16,BUILDING,compressed,5x,,,
minekea:building/compressed/oak_planks/6x,103,5,16,BUILDING,compressed,6x,,,
minekea:building/compressed/oak_planks/7x,103,6,16,BUILDING,compressed,7x,,,
minekea:building/compressed/oak_planks/8x,103,7,16,BUILDING,compressed,8x,,,
minekea:building/compressed/oak_planks/9x,103,8,16,BUILDING,compressed,9x,,,
minekea:building/compressed/obsidian/1x,104,0,16,BUILDING,compressed,1x,,,
minekea:building/compressed/obsidian/2x,104,1,16,BUILDING,compressed,2x,,,
minekea:building/compressed/obsidian/3x,104,2,16,BUILDING,compressed,3x,,,
minekea:building/compressed/obsidian/4x,104,3,16,BUILDING,compressed,4x,,,
minekea:building/compressed/obsidian/5x,104,4,16,BUILDING,compressed,5x,,,
minekea:building/compressed/obsidian/6x,104,5,16,BUILDING,compressed,6x,,,
minekea:building/compressed/obsidian/7x,104,6,16,BUILDING,compressed,7x,,,
minekea:building/compressed/obsidian/8x,104,7,16,BUILDING,compressed,8x,,,
minekea:building/compressed/obsidian/9x,104,8,16,BUILDING,compressed,9x,,,
minekea:building/compressed/orange_concrete/1x,105,0,16,BUILDING,compressed,1x,,,
minekea:building/compressed/orange_concrete/2x,105,1,16,BUILDING,compressed,2x,,,
minekea:building/compressed/orange_concrete/3x,105,2,16,BUILDING,compressed,3x,,,
minekea:building/compressed/orange_concrete/4x,105,3,16,BUILDING,compressed,4x,,,
minekea:building/compressed/orange_concrete/5x,105,4,16,BUILDING,compressed,5x,,,
minekea:building/compressed/orange_concrete/6x,105,5,16,BUILDING,compressed,6x,,,
minekea:building/compressed/orange_concrete/7x,105,6,16,BUILDING,compressed,7x,,,
minekea:building/compressed/orange_concrete/8x,105,7,16,BUILDING,compressed,8x,,,
minekea:building/compressed/orange_concrete/9x,105,8,16,BUILDING,compressed,9x,,,
minekea:building/compressed/orange_glazed_terracotta/1x,106,0,16,BUILDING,compressed,1x,,,
minekea:building/compressed/orange_glazed_terracotta/2x,106,1,16,BUILDING,compressed,2x,,,
minekea:building/compressed/orange_glazed_terracotta/3x,106,2,16,BUILDING,compressed,3x,,,
minekea:building/compressed/orange_glazed_terracotta/4x,106,3,16,BUILDING,compressed,4x,,,
minekea:building/compressed/orange_glazed_terracotta/5x,106,4,16,BUILDING,compressed,5x,,,
minekea:building/compressed/orange_glazed_terracotta/6x,106,5,16,BUILDING,compressed,6x,,,
minekea:building/compressed/orange_glazed_terracotta/7x,106,6,16,BUILDING,compressed,7x,,,
minekea:building/compressed/orange_glazed_terracotta/8x,106,7,16,BUILDING,compressed,8x,,,
minekea:building/compressed/orange_glazed_terracotta/9x,106,8,16,BUILDING,compressed,9x,,,
minekea:building/compressed/orange_terracotta/1x,107,0,16,BUILDING,compressed,1x,,,
minekea:building/compressed/orange_terracotta/2x,107,1,16,BUILDING,compressed,2x,,,
minekea:building/compressed/orange_terracotta/3x,107,2,16,BUILDING,compressed,3x,,,
minekea:building/compressed/orange_terracotta/4x,107,3,16,BUILDING,compressed,4x,,,
minekea:building/compressed/orange_terracotta/5x,107,4,16,BUILDING,compressed,5x,,,
minekea:building/compressed/orange_terracotta/6x,107,5,16,BUILDING,compressed,6x,,,
minekea:building/compressed/orange_terracotta/7x,107,6,16,BUILDING,compressed,7x,,,
minekea:building/compressed/orange_terracotta/8x,107,7,16,BUILDING,compressed,8x,,,
minekea:building/compressed/orange_terracotta/9x,107,8,16,BUILDING,compressed,9x,,,
minekea:building/compressed/packed_mud/1x,108,0,16,BUILDING,compressed,1x,,,
minekea:building/compressed/packed_mud/2x,108,1,16,BUILDING,compressed,2x,,,
minekea:building/compressed/packed_mud/3x,108,2,16,BUILDING,compressed,3x,,,
minekea:building/compressed/packed_mud/4x,108,3,16,BUILDING,compressed,4x,,,
minekea:building/compressed/packed_mud/5x,108,4,16,BUILDING,compressed,5x,,,
minekea:building/compressed/packed_mud/6x,108,5,16,BUILDING,compressed,6x,,,
minekea:building/compressed/packed_mud/7x,108,6,16,BUILDING,compressed,7x,,,
minekea:building/compressed/packed_mud/8x,108,7,16,BUILDING,compressed,8x,,,
minekea:building/compressed/packed_mud/9x,108,8,16,BUILDING,compressed,9x,,,
minekea:building/compressed/pale_oak_log/1x,109,0,16,BUILDING,compressed,1x,,,
minekea:building/compressed/pale_oak_log/2x,109,1,16,BUILDING,compressed,2x,,,
minekea:building/compressed/pale_oak_log/3x,109,2,16,BUILDING,compressed,3x,,,
minekea:building/compressed/pale_oak_log/4x,109,3,16,BUILDING,compressed,4x,,,
minekea:building/compressed/pale_oak_log/5x,109,4,16,BUILDING,compressed,5x,,,
minekea:building/compressed/pale_oak_log/6x,109,5,16,BUILDING,compressed,6x,,,
minekea:building/compressed/pale_oak_log/7x,109,6,16,BUILDING,compressed,7x,,,
minekea:building/compressed/pale_oak_log/8x,109,7,16,BUILDING,compressed,8x,,,
minekea:building/compressed/pale_oak_log/9x,109,8,16,BUILDING,compressed,9x,,,
minekea:building/compressed/pale_oak_planks/1x,110,0,16,BUILDING,compressed,1x,,,
minekea:building/compressed/pale_oak_planks/2x,110,1,16,BUILDING,compressed,2x,,,
minekea:building/compressed/pale_oak_planks/3x,110,2,16,BUILDING,compressed,3x,,,
minekea:building/compressed/pale_oak_planks/4x,110,3,16,BUILDING,compressed,4x,,,
minekea:building/compressed/pale_oak_planks/5x,110,4,16,BUILDING,compressed,5x,,,
minekea:building/compressed/pale_oak_planks/6x,110,5,16,BUILDING,compressed,6x,,,
minekea:building/compressed/pale_oak_planks/7x,110,6,16,BUILDING,compressed,7x,,,
minekea:building/compressed/pale_oak_planks/8x,110,7,16,BUILDING,compressed,8x,,,
minekea:building/compressed/pale_oak_planks/9x,110,8,16,BUILDING,compressed,9x,,,
minekea:building/compressed/pink_concrete/1x,87,0,17,BUILDING,compressed,1x,,,
minekea:building/compressed/pink_concrete/2x,87,1,17,BUILDING,compressed,2x,,,
minekea:building/compressed/pink_concrete/3x,87,2,17,BUILDING,compressed,3x,,,
minekea:building/compressed/pink_concrete/4x,87,3,17,BUILDING,compressed,4x,,,
minekea:building/compressed/pink_concrete/5x,87,4,17,BUILDING,compressed,5x,,,
minekea:building/compressed/pink_concrete/6x,87,5,17,BUILDING,compressed,6x,,,
minekea:building/compressed/pink_concrete/7x,87,6,17,BUILDING,compressed,7x,,,
minekea:building/compressed/pink_concrete/8x,87,7,17,BUILDING,compressed,8x,,,
minekea:building/compressed/pink_concrete/9x,87,8,17,BUILDING,compressed,9x,,,
minekea:building/compressed/pink_glazed_terracotta/1x,88,0,17,BUILDING,compressed,1x,,,
minekea:building/compressed/pink_glazed_terracotta/2x,88,1,17,BUILDING,compressed,2x,,,
minekea:building/compressed/pink_glazed_terracotta/3x,88,2,17,BUILDING,compressed,3x,,,
minekea:building/compressed/pink_glazed_terracotta/4x,88,3,17,BUILDING,compressed,4x,,,
minekea:building/compressed/pink_glazed_terracotta/5x,88,4,17,BUILDING,compressed,5x,,,
minekea:building/compressed/pink_glazed_terracotta/6x,88,5,17,BUILDING,compressed,6x,,,
minekea:building/compressed/pink_glazed_terracotta/7x,88,6,17,BUILDING,compressed,7x,,,
minekea:building/compressed/pink_glazed_terracotta/8x,88,7,17,BUILDING,compressed,8x,,,
minekea:building/compressed/pink_glazed_terracotta/9x,88,8,17,BUILDING,compressed,9x,,,
minekea:building/compressed/pink_terracotta/1x,89,0,17,BUILDING,compressed,1x,,,
minekea:building/compressed/pink_terracotta/2x,89,1,17,BUILDING,compressed,2x,,,
minekea:building/compressed/pink_terracotta/3x,89,2,17,BUILDING,compressed,3x,,,
minekea:building/compressed/pink_terracotta/4x,89,3,17,BUILDING,compressed,4x,,,
minekea:building/compressed/pink_terracotta/5x,89,4,17,BUILDING,compressed,5x,,,
