block_id,x,y,z,region,material,state,upper,contents,contents_label
minekea:building/compressed/stone_bricks/7x,-173,58,150,stone,Stone (72),,,,
minekea:building/compressed/stone_bricks/8x,-172,58,150,stone,Stone (72),,,,
minekea:building/compressed/stone_bricks/9x,-171,58,150,stone,Stone (72),,,,
minekea:building/beams/cobblestone,-163,56,160,cobblestone,Cobblestone (26),,,,
minekea:building/beams/mossy_cobblestone,-162,56,160,cobblestone,Cobblestone (26),,,,
minekea:building/covers/cobblestone,-161,56,160,cobblestone,Cobblestone (26),facing=south,,,
minekea:building/covers/mossy_cobblestone,-160,56,160,cobblestone,Cobblestone (26),facing=south,,,
minekea:building/slabs/vertical/cobblestone,-159,56,160,cobblestone,Cobblestone (26),facing=east,,,
minekea:building/slabs/vertical/mossy_cobblestone,-158,56,160,cobblestone,Cobblestone (26),facing=east,,,
minekea:building/stairs/vertical/cobblestone,-157,56,160,cobblestone,Cobblestone (26),facing=north,,,
minekea:building/stairs/vertical/mossy_cobblestone,-156,56,160,cobblestone,Cobblestone (26),facing=north,,,
minekea:building/compressed/cobblestone/1x,-163,56,158,cobblestone,Cobblestone (26),,,,
minekea:building/compressed/cobblestone/2x,-162,56,158,cobblestone,Cobblestone (26),,,,
minekea:building/compressed/cobblestone/3x,-161,56,158,cobblestone,Cobblestone (26),,,,
minekea:building/compressed/cobblestone/4x,-163,57,157,cobblestone,Cobblestone (26),,,,
minekea:building/compressed/cobblestone/5x,-162,57,157,cobblestone,Cobblestone (26),,,,
minekea:building/compressed/cobblestone/6x,-161,57,157,cobblestone,Cobblestone (26),,,,
minekea:building/compressed/cobblestone/7x,-163,58,156,cobblestone,Cobblestone (26),,,,
minekea:building/compressed/cobblestone/8x,-162,58,156,cobblestone,Cobblestone (26),,,,
minekea:building/compressed/cobblestone/9x,-161,58,156,cobblestone,Cobblestone (26),,,,
minekea:building/compressed/mossy_cobblestone/1x,-159,56,158,cobblestone,Cobblestone (26),,,,
minekea:building/compressed/mossy_cobblestone/2x,-158,56,158,cobblestone,Cobblestone (26),,,,
minekea:building/compressed/mossy_cobblestone/3x,-157,56,158,cobblestone,Cobblestone (26),,,,
minekea:building/compressed/mossy_cobblestone/4x,-159,57,157,cobblestone,Cobblestone (26),,,,
minekea:building/compressed/mossy_cobblestone/5x,-158,57,157,cobblestone,Cobblestone (26),,,,
minekea:building/compressed/mossy_cobblestone/6x,-157,57,157,cobblestone,Cobblestone (26),,,,
minekea:building/compressed/mossy_cobblestone/7x,-159,58,156,cobblestone,Cobblestone (26),,,,
minekea:building/compressed/mossy_cobblestone/8x,-158,58,156,cobblestone,Cobblestone (26),,,,
minekea:building/compressed/mossy_cobblestone/9x,-157,58,156,cobblestone,Cobblestone (26),,,,
minekea:building/beams/granite,-153,56,160,granite,Granite (31),,,,
minekea:building/beams/polished_granite,-152,56,160,granite,Granite (31),,,,
minekea:building/covers/granite,-151,56,160,granite,Granite (31),facing=south,,,
minekea:building/covers/polished_granite,-150,56,160,granite,Granite (31),facing=south,,,
minekea:building/slabs/bookshelves/polished_granite,-149,56,160,granite,Granite (31),,,,
minekea:building/slabs/bookshelves/vertical/polished_granite,-148,56,160,granite,Granite (31),facing=east,,,
minekea:building/slabs/vertical/granite,-147,56,160,granite,Granite (31),facing=east,,,
minekea:building/slabs/vertical/polished_granite,-146,56,160,granite,Granite (31),facing=east,,,
minekea:building/stairs/bookshelves/polished_granite,-145,56,160,granite,Granite (31),facing=north,,,
minekea:building/stairs/bookshelves/vertical/polished_granite,-144,56,160,granite,Granite (31),facing=north,,,
minekea:building/stairs/vertical/granite,-143,56,160,granite,Granite (31),facing=north,,,
minekea:building/stairs/vertical/polished_granite,-142,56,160,granite,Granite (31),facing=north,,,
minekea:furniture/bookshelves/polished_granite,-153,56,159,granite,Granite (31),,,,
minekea:building/compressed/granite/1x,-151,56,157,granite,Granite (31),,,,
minekea:building/compressed/granite/2x,-150,56,157,granite,Granite (31),,,,
minekea:building/compressed/granite/3x,-149,56,157,granite,Granite (31),,,,
minekea:building/compressed/granite/4x,-151,57,156,granite,Granite (31),,,,
minekea:building/compressed/granite/5x,-150,57,156,granite,Granite (31),,,,
minekea:building/compressed/granite/6x,-149,57,156,granite,Granite (31),,,,
minekea:building/compressed/granite/7x,-151,58,155,granite,Granite (31),,,,
minekea:building/compressed/granite/8x,-150,58,155,granite,Granite (31),,,,
minekea:building/compressed/granite/9x,-149,58,155,granite,Granite (31),,,,
minekea:building/compressed/polished_granite/1x,-147,56,157,granite,Granite (31),,,,
minekea:building/compressed/polished_granite/2x,-146,56,157,granite,Granite (31),,,,
minekea:building/compressed/polished_granite/3x,-145,56,157,granite,Granite (31),,,,
minekea:building/compressed/polished_granite/4x,-147,57,156,granite,Granite (31),,,,
minekea:building/compressed/polished_granite/5x,-146,57,156,granite,Granite (31),,,,
minekea:building/compressed/polished_granite/6x,-145,57,156,granite,Granite (31),,,,
minekea:building/compressed/polished_granite/7x,-147,58,155,granite,Granite (31),,,,
minekea:building/compressed/polished_granite/8x,-146,58,155,granite,Granite (31),,,,
minekea:building/compressed/polished_granite/9x,-145,58,155,granite,Granite (31),,,,
minekea:building/beams/diorite,-139,56,160,diorite,Diorite (31),,,,
minekea:building/beams/polished_diorite,-138,56,160,diorite,Diorite (31),,,,
minekea:building/covers/diorite,-137,56,160,diorite,Diorite (31),facing=south,,,
minekea:building/covers/polished_diorite,-136,56,160,diorite,Diorite (31),facing=south,,,
minekea:building/slabs/bookshelves/polished_diorite,-135,56,160,diorite,Diorite (31),,,,
minekea:building/slabs/bookshelves/vertical/polished_diorite,-134,56,160,diorite,Diorite (31),facing=east,,,
minekea:building/slabs/vertical/diorite,-133,56,160,diorite,Diorite (31),facing=east,,,
minekea:building/slabs/vertical/polished_diorite,-132,56,160,diorite,Diorite (31),facing=east,,,
minekea:building/stairs/bookshelves/polished_diorite,-131,56,160,diorite,Diorite (31),facing=north,,,
minekea:building/stairs/bookshelves/vertical/polished_diorite,-130,56,160,diorite,Diorite (31),facing=north,,,
minekea:building/stairs/vertical/diorite,-129,56,160,diorite,Diorite (31),facing=north,,,
minekea:building/stairs/vertical/polished_diorite,-128,56,160,diorite,Diorite (31),facing=north,,,
minekea:furniture/bookshelves/polished_diorite,-139,56,159,diorite,Diorite (31),,,,
minekea:building/compressed/diorite/1x,-137,56,157,diorite,Diorite (31),,,,
minekea:building/compressed/diorite/2x,-136,56,157,diorite,Diorite (31),,,,
minekea:building/compressed/diorite/3x,-135,56,157,diorite,Diorite (31),,,,
minekea:building/compressed/diorite/4x,-137,57,156,diorite,Diorite (31),,,,
minekea:building/compressed/diorite/5x,-136,57,156,diorite,Diorite (31),,,,
minekea:building/compressed/diorite/6x,-135,57,156,diorite,Diorite (31),,,,
minekea:building/compressed/diorite/7x,-137,58,155,diorite,Diorite (31),,,,
minekea:building/compressed/diorite/8x,-136,58,155,diorite,Diorite (31),,,,
minekea:building/compressed/diorite/9x,-135,58,155,diorite,Diorite (31),,,,
minekea:building/compressed/polished_diorite/1x,-133,56,157,diorite,Diorite (31),,,,
minekea:building/compressed/polished_diorite/2x,-132,56,157,diorite,Diorite (31),,,,
minekea:building/compressed/polished_diorite/3x,-131,56,157,diorite,Diorite (31),,,,
minekea:building/compressed/polished_diorite/4x,-133,57,156,diorite,Diorite (31),,,,
minekea:building/compressed/polished_diorite/5x,-132,57,156,diorite,Diorite (31),,,,
minekea:building/compressed/polished_diorite/6x,-131,57,156,diorite,Diorite (31),,,,
minekea:building/compressed/polished_diorite/7x,-133,58,155,diorite,Diorite (31),,,,
minekea:building/compressed/polished_diorite/8x,-132,58,155,diorite,Diorite (31),,,,
minekea:building/compressed/polished_diorite/9x,-131,58,155,diorite,Diorite (31),,,,
minekea:building/beams/andesite,-125,56,160,andesite,Andesite (31),,,,
minekea:building/beams/polished_andesite,-124,56,160,andesite,Andesite (31),,,,
minekea:building/covers/andesite,-123,56,160,andesite,Andesite (31),facing=south,,,
minekea:building/covers/polished_andesite,-122,56,160,andesite,Andesite (31),facing=south,,,
minekea:building/slabs/bookshelves/polished_andesite,-121,56,160,andesite,Andesite (31),,,,
minekea:building/slabs/bookshelves/vertical/polished_andesite,-120,56,160,andesite,Andesite (31),facing=east,,,
minekea:building/slabs/vertical/andesite,-119,56,160,andesite,Andesite (31),facing=east,,,
minekea:building/slabs/vertical/polished_andesite,-118,56,160,andesite,Andesite (31),facing=east,,,
minekea:building/stairs/bookshelves/polished_andesite,-117,56,160,andesite,Andesite (31),facing=north,,,
minekea:building/stairs/bookshelves/vertical/polished_andesite,-116,56,160,andesite,Andesite (31),facing=north,,,
minekea:building/stairs/vertical/andesite,-115,56,160,andesite,Andesite (31),facing=north,,,
minekea:building/stairs/vertical/polished_andesite,-114,56,160,andesite,Andesite (31),facing=north,,,
minekea:furniture/bookshelves/polished_andesite,-125,56,159,andesite,Andesite (31),,,,
minekea:building/compressed/andesite/1x,-123,56,157,andesite,Andesite (31),,,,
minekea:building/compressed/andesite/2x,-122,56,157,andesite,Andesite (31),,,,
minekea:building/compressed/andesite/3x,-121,56,157,andesite,Andesite (31),,,,
minekea:building/compressed/andesite/4x,-123,57,156,andesite,Andesite (31),,,,
minekea:building/compressed/andesite/5x,-122,57,156,andesite,Andesite (31),,,,
minekea:building/compressed/andesite/6x,-121,57,156,andesite,Andesite (31),,,,
minekea:building/compressed/andesite/7x,-123,58,155,andesite,Andesite (31),,,,
minekea:building/compressed/andesite/8x,-122,58,155,andesite,Andesite (31),,,,
minekea:building/compressed/andesite/9x,-121,58,155,andesite,Andesite (31),,,,
minekea:building/compressed/polished_andesite/1x,-119,56,157,andesite,Andesite (31),,,,
minekea:building/compressed/polished_andesite/2x,-118,56,157,andesite,Andesite (31),,,,
minekea:building/compressed/polished_andesite/3x,-117,56,157,andesite,Andesite (31),,,,
minekea:building/compressed/polished_andesite/4x,-119,57,156,andesite,Andesite (31),,,,
minekea:building/compressed/polished_andesite/5x,-118,57,156,andesite,Andesite (31),,,,
minekea:building/compressed/polished_andesite/6x,-117,57,156,andesite,Andesite (31),,,,
minekea:building/compressed/polished_andesite/7x,-119,58,155,andesite,Andesite (31),,,,
minekea:building/compressed/polished_andesite/8x,-118,58,155,andesite,Andesite (31),,,,
minekea:building/compressed/polished_andesite/9x,-117,58,155,andesite,Andesite (31),,,,
minekea:building/beams/cobbled_deepslate,-111,56,160,deepslate,Deepslate (95),,,,
minekea:building/beams/cracked_deepslate_brick,-110,56,160,deepslate,Deepslate (95),,,,
minekea:building/beams/cracked_deepslate_tile,-109,56,160,deepslate,Deepslate (95),,,,
minekea:building/beams/deepslate,-108,56,160,deepslate,Deepslate (95),,,,
minekea:building/beams/deepslate_brick,-107,56,160,deepslate,Deepslate (95),,,,
minekea:building/beams/deepslate_tile,-106,56,160,deepslate,Deepslate (95),,,,
minekea:building/beams/polished_deepslate,-105,56,160,deepslate,Deepslate (95),,,,
minekea:building/covers/cobbled_deepslate,-104,56,160,deepslate,Deepslate (95),facing=south,,,
minekea:building/covers/cracked_deepslate_brick,-103,56,160,deepslate,Deepslate (95),facing=south,,,
minekea:building/covers/cracked_deepslate_tile,-102,56,160,deepslate,Deepslate (95),facing=south,,,
minekea:building/covers/deepslate,-101,56,160,deepslate,Deepslate (95),facing=south,,,
minekea:building/covers/deepslate_brick,-100,56,160,deepslate,Deepslate (95),facing=south,,,
minekea:building/covers/deepslate_tile,-111,56,159,deepslate,Deepslate (95),facing=south,,,
minekea:building/covers/polished_deepslate,-110,56,159,deepslate,Deepslate (95),facing=south,,,
minekea:building/slabs/bookshelves/deepslate_brick,-109,56,159,deepslate,Deepslate (95),,,,
minekea:building/slabs/bookshelves/polished_deepslate,-108,56,159,deepslate,Deepslate (95),,,,
minekea:building/slabs/bookshelves/vertical/deepslate_brick,-107,56,159,deepslate,Deepslate (95),facing=east,,,
minekea:building/slabs/bookshelves/vertical/polished_deepslate,-106,56,159,deepslate,Deepslate (95),facing=east,,,
minekea:building/slabs/vertical/cobbled_deepslate,-105,56,159,deepslate,Deepslate (95),facing=east,,,
minekea:building/slabs/vertical/deepslate_bricks,-104,56,159,deepslate,Deepslate (95),facing=east,,,
minekea:building/slabs/vertical/deepslate_tiles,-103,56,159,deepslate,Deepslate (95),facing=east,,,
minekea:building/slabs/vertical/polished_deepslate,-102,56,159,deepslate,Deepslate (95),facing=east,,,
minekea:building/stairs/bookshelves/deepslate_brick,-101,56,159,deepslate,Deepslate (95),facing=north,,,
minekea:building/stairs/bookshelves/polished_deepslate,-100,56,159,deepslate,Deepslate (95),facing=north,,,
minekea:building/stairs/bookshelves/vertical/deepslate_brick,-111,56,158,deepslate,Deepslate (95),facing=north,,,
minekea:building/stairs/bookshelves/vertical/polished_deepslate,-110,56,158,deepslate,Deepslate (95),facing=north,,,
minekea:building/stairs/vertical/cobbled_deepslate,-109,56,158,deepslate,Deepslate (95),facing=north,,,
minekea:building/stairs/vertical/deepslate_bricks,-108,56,158,deepslate,Deepslate (95),facing=north,,,
minekea:building/stairs/vertical/deepslate_tiles,-107,56,158,deepslate,Deepslate (95),facing=north,,,
minekea:building/stairs/vertical/polished_deepslate,-106,56,158,deepslate,Deepslate (95),facing=north,,,
minekea:furniture/bookshelves/deepslate_brick,-105,56,158,deepslate,Deepslate (95),,,,
minekea:furniture/bookshelves/polished_deepslate,-104,56,158,deepslate,Deepslate (95),,,,
minekea:building/compressed/cobbled_deepslate/1x,-111,56,156,deepslate,Deepslate (95),,,,
minekea:building/compressed/cobbled_deepslate/2x,-110,56,156,deepslate,Deepslate (95),,,,
minekea:building/compressed/cobbled_deepslate/3x,-109,56,156,deepslate,Deepslate (95),,,,
minekea:building/compressed/cobbled_deepslate/4x,-111,57,155,deepslate,Deepslate (95),,,,
minekea:building/compressed/cobbled_deepslate/5x,-110,57,155,deepslate,Deepslate (95),,,,
minekea:building/compressed/cobbled_deepslate/6x,-109,57,155,deepslate,Deepslate (95),,,,
minekea:building/compressed/cobbled_deepslate/7x,-111,58,154,deepslate,Deepslate (95),,,,
minekea:building/compressed/cobbled_deepslate/8x,-110,58,154,deepslate,Deepslate (95),,,,
minekea:building/compressed/cobbled_deepslate/9x,-109,58,154,deepslate,Deepslate (95),,,,
minekea:building/compressed/cracked_deepslate_bricks/1x,-107,56,156,deepslate,Deepslate (95),,,,
minekea:building/compressed/cracked_deepslate_bricks/2x,-106,56,156,deepslate,Deepslate (95),,,,
minekea:building/compressed/cracked_deepslate_bricks/3x,-105,56,156,deepslate,Deepslate (95),,,,
minekea:building/compressed/cracked_deepslate_bricks/4x,-107,57,155,deepslate,Deepslate (95),,,,
minekea:building/compressed/cracked_deepslate_bricks/5x,-106,57,155,deepslate,Deepslate (95),,,,
minekea:building/compressed/cracked_deepslate_bricks/6x,-105,57,155,deepslate,Deepslate (95),,,,
minekea:building/compressed/cracked_deepslate_bricks/7x,-107,58,154,deepslate,Deepslate (95),,,,
minekea:building/compressed/cracked_deepslate_bricks/8x,-106,58,154,deepslate,Deepslate (95),,,,
minekea:building/compressed/cracked_deepslate_bricks/9x,-105,58,154,deepslate,Deepslate (95),,,,
minekea:building/compressed/cracked_deepslate_tiles/1x,-103,56,156,deepslate,Deepslate (95),,,,
minekea:building/compressed/cracked_deepslate_tiles/2x,-102,56,156,deepslate,Deepslate (95),,,,
minekea:building/compressed/cracked_deepslate_tiles/3x,-101,56,156,deepslate,Deepslate (95),,,,
minekea:building/compressed/cracked_deepslate_tiles/4x,-103,57,155,deepslate,Deepslate (95),,,,
minekea:building/compressed/cracked_deepslate_tiles/5x,-102,57,155,deepslate,Deepslate (95),,,,
minekea:building/compressed/cracked_deepslate_tiles/6x,-101,57,155,deepslate,Deepslate (95),,,,
minekea:building/compressed/cracked_deepslate_tiles/7x,-103,58,154,deepslate,Deepslate (95),,,,
minekea:building/compressed/cracked_deepslate_tiles/8x,-102,58,154,deepslate,Deepslate (95),,,,
minekea:building/compressed/cracked_deepslate_tiles/9x,-101,58,154,deepslate,Deepslate (95),,,,
minekea:building/compressed/deepslate/1x,-111,56,152,deepslate,Deepslate (95),,,,
minekea:building/compressed/deepslate/2x,-110,56,152,deepslate,Deepslate (95),,,,
minekea:building/compressed/deepslate/3x,-109,56,152,deepslate,Deepslate (95),,,,
minekea:building/compressed/deepslate/4x,-111,57,151,deepslate,Deepslate (95),,,,
minekea:building/compressed/deepslate/5x,-110,57,151,deepslate,Deepslate (95),,,,
minekea:building/compressed/deepslate/6x,-109,57,151,deepslate,Deepslate (95),,,,
minekea:building/compressed/deepslate/7x,-111,58,150,deepslate,Deepslate (95),,,,
minekea:building/compressed/deepslate/8x,-110,58,150,deepslate,Deepslate (95),,,,
minekea:building/compressed/deepslate/9x,-109,58,150,deepslate,Deepslate (95),,,,
minekea:building/compressed/deepslate_bricks/1x,-107,56,152,deepslate,Deepslate (95),,,,
minekea:building/compressed/deepslate_bricks/2x,-106,56,152,deepslate,Deepslate (95),,,,
minekea:building/compressed/deepslate_bricks/3x,-105,56,152,deepslate,Deepslate (95),,,,
minekea:building/compressed/deepslate_bricks/4x,-107,57,151,deepslate,Deepslate (95),,,,
minekea:building/compressed/deepslate_bricks/5x,-106,57,151,deepslate,Deepslate (95),,,,
minekea:building/compressed/deepslate_bricks/6x,-105,57,151,deepslate,Deepslate (95),,,,
minekea:building/compressed/deepslate_bricks/7x,-107,58,150,deepslate,Deepslate (95),,,,
minekea:building/compressed/deepslate_bricks/8x,-106,58,150,deepslate,Deepslate (95),,,,
minekea:building/compressed/deepslate_bricks/9x,-105,58,150,deepslate,Deepslate (95),,,,
minekea:building/compressed/deepslate_tiles/1x,-103,56,152,deepslate,Deepslate (95),,,,
minekea:building/compressed/deepslate_tiles/2x,-102,56,152,deepslate,Deepslate (95),,,,
minekea:building/compressed/deepslate_tiles/3x,-101,56,152,deepslate,Deepslate (95),,,,
minekea:building/compressed/deepslate_tiles/4x,-103,57,151,deepslate,Deepslate (95),,,,
minekea:building/compressed/deepslate_tiles/5x,-102,57,151,deepslate,Deepslate (95),,,,
minekea:building/compressed/deepslate_tiles/6x,-101,57,151,deepslate,Deepslate (95),,,,
minekea:building/compressed/deepslate_tiles/7x,-103,58,150,deepslate,Deepslate (95),,,,
minekea:building/compressed/deepslate_tiles/8x,-102,58,150,deepslate,Deepslate (95),,,,
minekea:building/compressed/deepslate_tiles/9x,-101,58,150,deepslate,Deepslate (95),,,,
minekea:building/compressed/polished_deepslate/1x,-111,56,148,deepslate,Deepslate (95),,,,
minekea:building/compressed/polished_deepslate/2x,-110,56,148,deepslate,Deepslate (95),,,,
minekea:building/compressed/polished_deepslate/3x,-109,56,148,deepslate,Deepslate (95),,,,
minekea:building/compressed/polished_deepslate/4x,-111,57,147,deepslate,Deepslate (95),,,,
minekea:building/compressed/polished_deepslate/5x,-110,57,147,deepslate,Deepslate (95),,,,
minekea:building/compressed/polished_deepslate/6x,-109,57,147,deepslate,Deepslate (95),,,,
minekea:building/compressed/polished_deepslate/7x,-111,58,146,deepslate,Deepslate (95),,,,
minekea:building/compressed/polished_deepslate/8x,-110,58,146,deepslate,Deepslate (95),,,,
minekea:building/compressed/polished_deepslate/9x,-109,58,146,deepslate,Deepslate (95),,,,
minekea:building/beams/tuff,-97,56,160,tuff,Tuff (27),,,,
minekea:building/covers/tuff,-96,56,160,tuff,Tuff (27),facing=south,,,
minekea:building/slabs/bookshelves/polished_tuff,-95,56,160,tuff,Tuff (27),,,,
minekea:building/slabs/bookshelves/tuff_brick,-94,56,160,tuff,Tuff (27),,,,
minekea:building/slabs/bookshelves/vertical/polished_tuff,-93,56,160,tuff,Tuff (27),facing=east,,,
minekea:building/slabs/bookshelves/vertical/tuff_brick,-92,56,160,tuff,Tuff (27),facing=east,,,
minekea:building/slabs/vertical/polished_tuff,-91,56,160,tuff,Tuff (27),facing=east,,,
minekea:building/slabs/vertical/tuff,-90,56,160,tuff,Tuff (27),facing=east,,,
minekea:building/slabs/vertical/tuff_bricks,-89,56,160,tuff,Tuff (27),facing=east,,,
minekea:building/stairs/bookshelves/polished_tuff,-88,56,160,tuff,Tuff (27),facing=north,,,
minekea:building/stairs/bookshelves/tuff_brick,-87,56,160,tuff,Tuff (27),facing=north,,,
minekea:building/stairs/bookshelves/vertical/polished_tuff,-86,56,160,tuff,Tuff (27),facing=north,,,
minekea:building/stairs/bookshelves/vertical/tuff_brick,-97,56,159,tuff,Tuff (27),facing=north,,,
minekea:building/stairs/vertical/polished_tuff,-96,56,159,tuff,Tuff (27),facing=north,,,
minekea:building/stairs/vertical/tuff,-95,56,159,tuff,Tuff (27),facing=north,,,
minekea:building/stairs/vertical/tuff_bricks,-94,56,159,tuff,Tuff (27),facing=north,,,
minekea:furniture/bookshelves/polished_tuff,-93,56,159,tuff,Tuff (27),,,,
minekea:furniture/bookshelves/tuff_brick,-92,56,159,tuff,Tuff (27),,,,
minekea:building/compressed/tuff/1x,-93,56,157,tuff,Tuff (27),,,,
minekea:building/compressed/tuff/2x,-92,56,157,tuff,Tuff (27),,,,
minekea:building/compressed/tuff/3x,-91,56,157,tuff,Tuff (27),,,,
minekea:building/compressed/tuff/4x,-93,57,156,tuff,Tuff (27),,,,
minekea:building/compressed/tuff/5x,-92,57,156,tuff,Tuff (27),,,,
minekea:building/compressed/tuff/6x,-91,57,156,tuff,Tuff (27),,,,
minekea:building/compressed/tuff/7x,-93,58,155,tuff,Tuff (27),,,,
minekea:building/compressed/tuff/8x,-92,58,155,tuff,Tuff (27),,,,
minekea:building/compressed/tuff/9x,-91,58,155,tuff,Tuff (27),,,,
minekea:building/beams/blackstone,-83,56,160,blackstone,Blackstone (49),,,,
minekea:building/beams/polished_blackstone,-82,56,160,blackstone,Blackstone (49),,,,
minekea:building/beams/polished_blackstone_brick,-81,56,160,blackstone,Blackstone (49),,,,
minekea:building/covers/blackstone,-80,56,160,blackstone,Blackstone (49),facing=south,,,
minekea:building/covers/polished_blackstone,-79,56,160,blackstone,Blackstone (49),facing=south,,,
minekea:building/covers/polished_blackstone_brick,-78,56,160,blackstone,Blackstone (49),facing=south,,,
minekea:building/slabs/bookshelves/polished_blackstone,-77,56,160,blackstone,Blackstone (49),,,,
minekea:building/slabs/bookshelves/polished_blackstone_brick,-76,56,160,blackstone,Blackstone (49),,,,
minekea:building/slabs/bookshelves/vertical/polished_blackstone,-75,56,160,blackstone,Blackstone (49),facing=east,,,
minekea:building/slabs/bookshelves/vertical/polished_blackstone_brick,-74,56,160,blackstone,Blackstone (49),facing=east,,,
minekea:building/slabs/vertical/blackstone,-73,56,160,blackstone,Blackstone (49),facing=east,,,
minekea:building/slabs/vertical/polished_blackstone,-72,56,160,blackstone,Blackstone (49),facing=east,,,
minekea:building/slabs/vertical/polished_blackstone_bricks,-83,56,159,blackstone,Blackstone (49),facing=east,,,
minekea:building/stairs/bookshelves/polished_blackstone,-82,56,159,blackstone,Blackstone (49),facing=north,,,
minekea:building/stairs/bookshelves/polished_blackstone_brick,-81,56,159,blackstone,Blackstone (49),facing=north,,,
minekea:building/stairs/bookshelves/vertical/polished_blackstone,-80,56,159,blackstone,Blackstone (49),facing=north,,,
minekea:building/stairs/bookshelves/vertical/polished_blackstone_brick,-79,56,159,blackstone,Blackstone (49),facing=north,,,
minekea:building/stairs/vertical/blackstone,-78,56,159,blackstone,Blackstone (49),facing=north,,,
minekea:building/stairs/vertical/polished_blackstone,-77,56,159,blackstone,Blackstone (49),facing=north,,,
minekea:building/stairs/vertical/polished_blackstone_bricks,-76,56,159,blackstone,Blackstone (49),facing=north,,,
minekea:furniture/bookshelves/polished_blackstone,-75,56,159,blackstone,Blackstone (49),,,,
minekea:furniture/bookshelves/polished_blackstone_brick,-74,56,159,blackstone,Blackstone (49),,,,
minekea:building/compressed/blackstone/1x,-83,56,157,blackstone,Blackstone (49),,,,
minekea:building/compressed/blackstone/2x,-82,56,157,blackstone,Blackstone (49),,,,
minekea:building/compressed/blackstone/3x,-81,56,157,blackstone,Blackstone (49),,,,
minekea:building/compressed/blackstone/4x,-83,57,156,blackstone,Blackstone (49),,,,
minekea:building/compressed/blackstone/5x,-82,57,156,blackstone,Blackstone (49),,,,
minekea:building/compressed/blackstone/6x,-81,57,156,blackstone,Blackstone (49),,,,
minekea:building/compressed/blackstone/7x,-83,58,155,blackstone,Blackstone (49),,,,
minekea:building/compressed/blackstone/8x,-82,58,155,blackstone,Blackstone (49),,,,
minekea:building/compressed/blackstone/9x,-81,58,155,blackstone,Blackstone (49),,,,
minekea:building/compressed/polished_blackstone/1x,-79,56,157,blackstone,Blackstone (49),,,,
minekea:building/compressed/polished_blackstone/2x,-78,56,157,blackstone,Blackstone (49),,,,
minekea:building/compressed/polished_blackstone/3x,-77,56,157,blackstone,Blackstone (49),,,,
minekea:building/compressed/polished_blackstone/4x,-79,57,156,blackstone,Blackstone (49),,,,
minekea:building/compressed/polished_blackstone/5x,-78,57,156,blackstone,Blackstone (49),,,,
minekea:building/compressed/polished_blackstone/6x,-77,57,156,blackstone,Blackstone (49),,,,
minekea:building/compressed/polished_blackstone/7x,-79,58,155,blackstone,Blackstone (49),,,,
minekea:building/compressed/polished_blackstone/8x,-78,58,155,blackstone,Blackstone (49),,,,
minekea:building/compressed/polished_blackstone/9x,-77,58,155,blackstone,Blackstone (49),,,,
minekea:building/compressed/polished_blackstone_bricks/1x,-75,56,157,blackstone,Blackstone (49),,,,
minekea:building/compressed/polished_blackstone_bricks/2x,-74,56,157,blackstone,Blackstone (49),,,,
minekea:building/compressed/polished_blackstone_bricks/3x,-73,56,157,blackstone,Blackstone (49),,,,
minekea:building/compressed/polished_blackstone_bricks/4x,-75,57,156,blackstone,Blackstone (49),,,,
minekea:building/compressed/polished_blackstone_bricks/5x,-74,57,156,blackstone,Blackstone (49),,,,
minekea:building/compressed/polished_blackstone_bricks/6x,-73,57,156,blackstone,Blackstone (49),,,,
minekea:building/compressed/polished_blackstone_bricks/7x,-75,58,155,blackstone,Blackstone (49),,,,
minekea:building/compressed/polished_blackstone_bricks/8x,-74,58,155,blackstone,Blackstone (49),,,,
minekea:building/compressed/polished_blackstone_bricks/9x,-73,58,155,blackstone,Blackstone (49),,,,
minekea:building/beams/basalt,-191,56,142,basalt,Basalt (124),,,,
minekea:building/beams/basalt_brick,-190,56,142,basalt,Basalt (124),,,,
minekea:building/beams/cracked_basalt_brick,-189,56,142,basalt,Basalt (124),,,,
minekea:building/beams/crimson_basalt_brick,-188,56,142,basalt,Basalt (124),,,,
minekea:building/beams/mossy_basalt_brick,-187,56,142,basalt,Basalt (124),,,,
minekea:building/beams/polished_basalt,-186,56,142,basalt,Basalt (124),,,,
minekea:building/beams/smooth_basalt,-185,56,142,basalt,Basalt (124),,,,
minekea:building/beams/warped_basalt_brick,-184,56,142,basalt,Basalt (124),,,,
minekea:building/covers/basalt,-183,56,142,basalt,Basalt (124),facing=south,,,
minekea:building/covers/basalt_brick,-182,56,142,basalt,Basalt (124),facing=south,,,
minekea:building/covers/cracked_basalt_brick,-181,56,142,basalt,Basalt (124),facing=south,,,
minekea:building/covers/crimson_basalt_brick,-180,56,142,basalt,Basalt (124),facing=south,,,
minekea:building/covers/mossy_basalt_brick,-191,56,141,basalt,Basalt (124),facing=south,,,
minekea:building/covers/polished_basalt,-190,56,141,basalt,Basalt (124),facing=south,,,
minekea:building/covers/smooth_basalt,-189,56,141,basalt,Basalt (124),facing=south,,,
minekea:building/covers/warped_basalt_brick,-188,56,141,basalt,Basalt (124),facing=south,,,
minekea:building/general/basalt_bricks,-187,56,141,basalt,Basalt (124),,,,
minekea:building/general/chiseled_basalt_bricks,-186,56,141,basalt,Basalt (124),,,,
minekea:building/general/cracked_basalt_bricks,-185,56,141,basalt,Basalt (124),,,,
